,S,QIN,QOUT
40,0.002182701735866438,0.0,0.0006569120486345226
41,0.0031127372274090182,0.009999999999999986,0.000699299550424054
42,0.0030316209520299454,0.0,0.0008111785592912757
43,0.0031302868861520228,0.0019999999999999775,0.0010133039043509484
44,0.0031189790412864014,0.0009999999999999697,0.0011130822367706183
45,0.0030028432524519142,0.0,0.0011614009940711378
46,0.002887075981863119,0.0,0.0011577169875538196
47,0.002775493657609074,0.0,0.0011158636371599029
48,0.0026693287565232094,0.0,0.0010616869902111692
49,0.0025686622297250326,0.0,0.0010067004647218158
50,0.0024732044035386145,0.0,0.0009546108812683862
51,0.0023825695985358053,0.0,0.0009063850401627993
52,0.0022963703898341626,0.0,0.0008620297684726608
53,0.0022142465576673598,0.0,0.0008212739927603852
54,0.0021358718701411815,0.0,0.0007837800423277086
55,0.002060953661207987,0.0,0.0007492129178238716
56,0.002089210574931016,0.0009999999999999905,0.0007174182215408109
57,0.0020198944625344495,0.0,0.0006931897827587019
58,0.001952028182705423,0.0,0.0006786909537371821
59,0.0021914937818490188,0.003056800000000002,0.000662046711089187
60,0.0021257172510540543,0.0,0.0006577896684966666
61,0.0028905299859531774,0.008327399999999999,0.0006789845884884183
62,0.0032233861353132775,0.0040903000000000606,0.0007616103278830777
63,0.003125504076253971,0.0,0.0009788517951897224
64,0.003012080831949293,0.0,0.001134278618796919
65,0.002896583667732816,0.0,0.0011550123095787623
66,0.0029846109726461624,0.0020000000000000157,0.00111969372951784
67,0.002975119645784652,0.0010000000000000356,0.0010949167376408664
68,0.002965327914779381,0.0010000000000000148,0.0010979209758981978
69,0.0028555720501744985,0.0,0.0010976000868529456
70,0.0027476344651773676,0.0,0.0010794154630854036
71,0.0027478813084523546,0.001041599999999969,0.0010391312871237124
72,0.0026476751294059906,0.0,0.0010021003433735298
73,0.0025503516610764997,0.0,0.0009732720124536187
74,0.0028663278062261988,0.004097200000000023,0.0009373189205650889
75,0.0028723371224416037,0.001000999999999995,0.0009409031997182349
76,0.002772919210303737,0.0,0.0009942167929776757
77,0.0026718014137451394,0.0,0.0010112179893177198
78,0.0025730116424400097,0.0,0.0009879353621048415
79,0.0024781669950957154,0.0,0.0009484817300919879
80,0.0023876437848796284,0.0,0.0009052650733576695
81,0.002401767471794125,0.0010043999999999886,0.0008631569447331844
82,0.0023186732842948032,0.0,0.0008309750814528283
83,0.0022377025717610576,0.0,0.0008097393910121153
84,0.0024686261221176175,0.0030940000000000134,0.0007846709189412993
85,0.0023908020086338133,0.0,0.0007782707912614983
86,0.002310982602898648,0.0,0.0007982246600182485
87,0.002531234357598139,0.0030000000000000096,0.0007973964896882124
88,0.0025510029669689794,0.000999999999999994,0.0008023053275715009
89,0.003137618927642377,0.006704800000000108,0.000838424333824167
90,0.0032668832572594897,0.002234900000000012,0.0009422050458383624
91,0.003154881672698384,0.0,0.0011200554674538343
92,0.003034601332996745,0.0,0.0012028463263979161
93,0.0029158182259276686,0.0,0.0011878758491030705
94,0.0028020999206962104,0.0,0.001137224065640291
95,0.0027941890650880707,0.0010000000000000425,0.0010791111438608059
96,0.002690852935459864,0.0,0.0010334008515341941
97,0.002590927027629514,0.0,0.0009992970625264108
98,0.002495114420163974,0.0,0.0009581615892406692
99,0.0024037229712051355,0.0,0.0009139476570305949
100,0.002316650305107998,0.0,0.000870757319246851
101,0.002740202221036353,0.005067099999999838,0.0008314173179823914
102,0.0032559115652617487,0.005999999999999894,0.0008427191387376243
103,0.0032566449220024773,0.0009999999999998482,0.0009926604380174897
104,0.003139909238877819,0.0,0.001167398532973013
105,0.0030182810922007863,0.0,0.0012163243078619213
106,0.0028996733534615627,0.0,0.0011861209702761222
107,0.002886545610286756,0.0010000000000001535,0.0011312819837984711
108,0.002878038668121524,0.0009999999999999731,0.0010850719351345461
109,0.0029717991570720136,0.0020000000000000018,0.0010623602540902333
110,0.002865305237932131,0.0,0.0010649786843044962
111,0.0029584176619932624,0.0020000000000000018,0.001068839604120797
112,0.002851858732553797,0.0,0.001065628931067597
113,0.0027455473907307903,0.0,0.0010631525266328323
114,0.002642381054221055,0.0,0.0010317021368607404
115,0.002543712363354228,0.0,0.00098672281981535
116,0.0024497790043315646,0.0,0.0009393672360076266
117,0.0023604135397810367,0.0,0.0008936857865076975
118,0.002675197069851104,0.0040000000000000036,0.0008520419776273658
119,0.0028902411934410175,0.0030000000000000165,0.0008494775917258224
120,0.0027981107657885584,0.0,0.000921337069438144
121,0.0026995945476850024,0.0,0.000985201833832966
122,0.0026009335219874417,0.0,0.0009866469454787585
123,0.002605257135618433,0.0010000000000001952,0.0009567618745122686
124,0.0026125902506544674,0.0009999999999999454,0.0009266654762449533
125,0.0026213143216539726,0.0010004000000000263,0.000913155533163873
126,0.0026331911823930854,0.0010288999999999715,0.0009101268284610053
127,0.0025420392499627686,0.0,0.0009115547662148504
128,0.0024515672265190526,0.0,0.0009047546054435918
129,0.0023635978842063256,0.0,0.0008797267023705757
130,0.0022790153459624207,0.0,0.000845857074646239
131,0.002198015755550481,0.0,0.0008100257881161754
132,0.0021205155112343334,0.0,0.0007750301623744016
133,0.002046331322981848,0.0,0.0007418678186557615
134,0.0019752526175280173,0.0,0.0007108152067295537
135,0.0019070707437558842,0.0,0.0006818457585614501
136,0.0018415888950990722,0.0,0.0006548448841541821
137,0.0017786255393210438,0.0,0.0006296587507663709
138,0.001718014566553311,0.0,0.0006061336499983971
139,0.0016596044252094211,0.0,0.0005841241039598044
140,0.0016032568365720312,0.0,0.0005634977652320683
141,0.001548845542958055,0.0,0.000544134031540966
142,0.0014962550414503895,0.0,0.0005259252876939069
143,0.0014453794524216079,0.0,0.0005087753247086102
144,0.001396121519080079,0.0,0.0004925979310868023
145,0.001348391723124709,0.0,0.00047731573399178995
146,0.0013021075051156516,0.0,0.00046285915340882333
147,0.0012571925772216276,0.0,0.0004491654792691535
148,0.0012135763166475134,0.0,0.0004361780652825664
149,0.001171193226397932,0.0,0.00042384569266368244
150,0.0011299824497861155,0.0,0.00041212212748242827
151,0.0010898873813967812,0.0,0.0004009646012168022
152,0.0010508552699781792,0.0,0.00039033457871306965
153,0.0011128298865455354,0.0009999999999999593,0.0003802251797461742
154,0.0010756530592982872,0.0,0.00037178470606530345
155,0.0010388754516850063,0.0,0.0003677934090514645
156,0.0010023954525979206,0.0,0.0003648168493549653
157,0.0013689115339262925,0.0040256000000000736,0.0003602757292079928
158,0.001433753222191969,0.0010084999999999678,0.00036005087295409854
159,0.0013956927086007543,0.0,0.0003806206454511907
160,0.0013549068389000607,0.0,0.00040787842643874583
161,0.0027205774118983506,0.014082000000000428,0.00042477611437646834
162,0.002970699930581333,0.0030028000000000277,0.0005014534439224949
163,0.002894421219932236,0.0,0.0007628067342675404
164,0.0027986050642704874,0.0,0.0009582029984239182
165,0.0026975642728633174,0.0,0.001010441793579675
166,0.0025979522461610114,0.0,0.0009961582782818112
167,0.002502032220794015,0.0,0.0009592359810899342
168,0.002410400520320266,0.0,0.0009163503084380631
169,0.002756080808892847,0.004331799999999955,0.0008748635226784041
170,0.002668527529511494,0.0,0.000875562700533794
171,0.0025766897950463053,0.0,0.0009184141948866964
172,0.002484578408288224,0.0,0.0009211483743099547
173,0.002394990728980406,0.0,0.0008959105290925473
174,0.002308902080615355,0.0,0.0008609186298152438
175,0.00222651395367125,0.0,0.0008239115573009381
176,0.002147734542981489,0.0,0.0007878221926646556
177,0.0020723699216918744,0.0,0.0007536724918451032
178,0.0021027590676222395,0.0010258000000000211,0.0007218950199850971
179,0.0023434431307478186,0.0031051999999999746,0.0006982632421402846
180,0.002273030848743335,0.0,0.0007041482389870124
181,0.002607480877769919,0.004079400000000122,0.0007347708209717307
182,0.002529924008655077,0.0,0.0007755941404412603
183,0.0024465553404966365,0.0,0.0008337210361510361
184,0.0024617072435879185,0.0009999999999999176,0.0008484749431507121
185,0.002377637853710579,0.0,0.0008407272506156249
186,0.002294710468443556,0.0,0.0008293061271427704
187,0.002214062654120147,0.0,0.0008065092603288249
188,0.0021363437644014993,0.0,0.0007772184616701705
189,0.0020617103618192135,0.0,0.000746361956345698
190,0.0019901015651184405,0.0,0.0007161139174903797
191,0.0019213738562567251,0.0,0.0006873013541133788
192,0.0021596687045584927,0.00304359999999973,0.000660554088544707
193,0.0020946028187579123,0.0,0.0006506833320092387
194,0.0021325238645609366,0.0010461999999999971,0.0006669742184268745
195,0.0021694173479147373,0.0010462000000001082,0.0006772501210456916
196,0.00210072573505114,0.0,0.0006869440646765645
197,0.002031463021315921,0.0,0.0006926546730257055
198,0.00196302089847194,0.0,0.0006844490591207397
199,0.001997483505970915,0.0010116999999997822,0.0006670595533651569
200,0.0020335271355398756,0.0010112000000001564,0.0006507481574721252
201,0.002376033161315616,0.004071800000000209,0.0006466046592629726
202,0.002308843274089906,0.0,0.0006719216453452415
203,0.0022363753847469137,0.0,0.0007247105771965301
204,0.0021618613423598386,0.0,0.0007451683791767083
205,0.002309497852986353,0.002214500000000119,0.0007380755236846559
206,0.002236233006001337,0.0,0.0007326776461845097
207,0.002264792690852546,0.0010270000000000834,0.0007413916923014185
208,0.002190553437855258,0.0,0.0007424225428926401
209,0.002116646305459574,0.0,0.000739100642478896
210,0.0021449600819809954,0.0010076999999998337,0.0007245504988297458
211,0.0021741157504148513,0.0009999999999999176,0.0007084314891451782
212,0.0021037718890107027,0.0,0.0007034673314281759
213,0.0020336553228173073,0.0,0.0007011937759932585
214,0.0019647668920849738,0.0,0.000688912320052637
215,0.0018978298727163113,0.0,0.0006693968801626538
216,0.0019331059213588742,0.0010000000000000009,0.0006472246197641862
217,0.00187022263993738,0.0,0.0006288591509049368
218,0.0027082459661041834,0.009000000000000286,0.0006194400185687843
219,0.0027413301371020217,0.0010000000000002784,0.0006691340548182767
220,0.0026595083287457464,0.0,0.0008182477666578425
221,0.0025692358484544152,0.0,0.0009027626997129556
222,0.0025778802648258993,0.0009999999999998344,0.000913552555111663
223,0.0024878124239294695,0.0,0.0009007136958787965
224,0.002399332881363192,0.0,0.0008848294469955831
225,0.002313614358766736,0.0,0.0008572179074201602
226,0.0022312676648544583,0.0,0.0008234978642530089
227,0.0022523692082348445,0.0010000000000002784,0.0007889756991396046
228,0.0021761811279839395,0.0,0.0007619117182041113
229,0.0021017176589771315,0.0,0.0007446649479179168
230,0.002029357781178731,0.0,0.0007236273573426599
231,0.0019594796058729934,0.0,0.0006988088342808618
232,0.001892176720468214,0.0,0.0006730543970409064
233,0.001827398292418625,0.0,0.000647808045982079
234,0.0017650343418878834,0.0,0.0006236616864807587
235,0.001704955090935789,0.0,0.0006008136873804637
236,0.001747016028033388,0.0009999999999999176,0.0005793724023551716
237,0.0016907664551319868,0.0,0.0005625199028691519
238,0.0016354287049328065,0.0,0.0005534014953281208
239,0.0015810961174200944,0.0,0.0005433486903359541
240,0.001528074635497967,0.0,0.0005302369128592499
241,0.0014765186136053877,0.0,0.0005155811610491057
242,0.0015264608376218069,0.0010000000000000842,0.0005005554275885893
243,0.0014776521802899567,0.0,0.00048810823650979884
244,0.0014294739676449398,0.0,0.000481803614849563
245,0.002081891419199661,0.007000000000000117,0.0004755544444680626
246,0.0022328190438163364,0.001999999999999863,0.00049065577731916
247,0.0021756515427626246,0.0,0.000571694278627688
248,0.0025105523345237634,0.003999999999999865,0.0006508606886371227
249,0.002739161812826796,0.002999999999999975,0.0007138166428947712
250,0.005254985134012425,0.025999999999999385,0.0008409487130702775
251,0.005758506805915065,0.007000000000000395,0.0019645962815820206
252,0.005414183051279675,0.0,0.0034433361684721997
253,0.005065730182047023,0.0,0.003484634462893821
254,0.004756076516990776,0.0,0.0030966278896873423
255,0.004482812904100603,0.0,0.002732725584446871
256,0.0042396238941280195,0.0,0.002431987387146395
257,0.004021178812256204,0.0,0.0021845503808035627
258,0.003923087859458846,0.0009999999999999731,0.0019809418257140665
259,0.003739327975580203,0.0,0.0018376617008624696
260,0.003667422573447254,0.0009999999999999454,0.0017190775806172343
261,0.0036053128553087733,0.0010000000000000009,0.0016211179360333117
262,0.003449716730293123,0.0,0.0015560161276503837
263,0.0034012531914593804,0.0009999999999998066,0.0014846522207678792
264,0.00465728230892663,0.013999999999999624,0.0014393004302331591
265,0.005465299324589751,0.010000000000000175,0.0019195761281046164
266,0.0051723858276716324,0.0,0.00292921752713754
267,0.004859798705749996,0.0,0.0031259588434112695
268,0.005668634424463697,0.010999999999999871,0.002911399218954225
269,0.005433889821665655,0.001000000000000556,0.003347512181100687
270,0.005088471726538124,0.0,0.00345428493853267
271,0.004776926446860319,0.0,0.003115545781324003
272,0.00450142565160534,0.0,0.0027550875844977174
273,0.004555051786282943,0.0029999999999995586,0.0024637204346975583
274,0.0054147651389770905,0.01099999999999951,0.0024026049739828137
275,0.005517590521041116,0.0039999999999997815,0.0029717120041927725
276,0.0051781045753350905,0.0,0.0033949608121420782
277,0.004857862372626737,0.0,0.003202520112533025
278,0.0045733150185382375,0.0,0.0028455576181595776
279,0.004420098891308172,0.0009999999999996678,0.002532209710197353
280,0.004189046915759026,0.0,0.002310595356523504
281,0.003977011225867244,0.0,0.002120424523896325
282,0.0038833030378165544,0.0010000000000005005,0.0019371130464765351
283,0.005894830596735378,0.02200000000000002,0.0018841098869613049
284,0.005683651762747844,0.001000000000000223,0.0031118323219099797
285,0.005605528048617414,0.003000000000000169,0.0037812598199689074
286,0.005338850281909719,0.001000000000000445,0.003666856625423598
287,0.0050002970238329945,0.0,0.0033856352680117774
288,0.005294801422976919,0.006000000000000616,0.00305486515866471
289,0.005383993766491302,0.004000000000000059,0.0031080495037063005
290,0.006639523192699631,0.01600000000000018,0.00344435229304374
291,0.006457348239260768,0.0029999999999997806,0.0048217940204081655
292,0.006050993538839084,0.001000000000000445,0.00506366047929413
293,0.00560261252404839,0.0,0.004483939381923319
294,0.0052183756062713195,0.0,0.003842475845731441
295,0.00637237012208639,0.015000000000000402,0.0034597222128426863
296,0.006038478103870282,0.001000000000000445,0.004339009833821017
297,0.005598671945311801,0.0,0.004398188558594973
298,0.005215811439521068,0.0,0.00382871380875488
299,0.005083853533175392,0.002000000000000779,0.0033196179855599084
300,0.004881112491565931,0.001000000000000112,0.003027472698814093
301,0.005097698252172889,0.004999999999999893,0.00283407402787611
302,0.005704677773907985,0.009000000000000785,0.002930025233705391
303,0.005359308341023483,0.0,0.0034537944003535936
304,0.005017658204174652,0.0,0.0034166053164074728
305,0.004713974825116446,0.0,0.0030369234163287184
306,0.004445538017484679,0.0,0.0026844565735876236
307,0.0042062765786867184,0.0,0.002392710895860295
308,0.003991076662013915,0.0,0.002152097860313229
309,0.003895713994801786,0.0009999999999995568,0.001953658143641679
310,0.0037143295990155036,0.0,0.0018139061636601728
311,0.0036444890554531593,0.0010000000000000564,0.0016984283703311842
312,0.003484369846031282,0.0,0.0016012483317640047
313,0.0033329674680066925,0.0,0.0015140759689631356
314,0.0031912469754382554,0.0,0.0014172527979227079
315,0.0030588620315862014,0.0,0.0013238927594217964
316,0.0029349904492626255,0.0,0.0012387657320608314
317,0.0028187743583500124,0.0,0.0011622138414660865
318,0.0027094331163351804,0.0,0.0010934642255203686
319,0.0026062814470539874,0.0,0.0010315670607001781
320,0.002508723524304346,0.0,0.0009756263967647394
321,0.0024162409203241806,0.0,0.0009248696953576552
322,0.004826694322228825,0.025000000000000355,0.0008946559867660797
323,0.005268842692698922,0.006000000000000616,0.001578344956556177
324,0.0049932383884508606,0.0,0.0027561232207685693
325,0.004702508716802406,0.0,0.002907385793943784
326,0.004735766489260928,0.003000000000000058,0.002667410951398219
327,0.0045813487922877205,0.0009999999999998344,0.0025442260398265137
328,0.00433714522529689,0.0,0.002442114549525032
329,0.00431062385280947,0.0020000000000000573,0.0022652216593861407
330,0.004096688453252723,0.0,0.0021394247530435173
331,0.0038951316957256065,0.0,0.0020156332453697967
332,0.0037093570540606855,0.0,0.0018578061947044366
333,0.0035385948931643484,0.0,0.0017076748084211557
334,0.0033811359144370777,0.0,0.0015746541909478218
335,0.0035349538238141744,0.0030000000000003357,0.0014617651311720214
336,0.0033926562512953283,0.0,0.0014230259414725888
337,0.0033515353047454065,0.0009999999999999454,0.0014112239680443839
338,0.003214655272412681,0.0,0.0013688499977868585
339,0.0030830910008874447,0.0,0.0013156893671970593
340,0.0029585320075642407,0.0,0.0012456332464270137
341,0.002841201912792313,0.0,0.0011733410799277255
342,0.0027306799402655735,0.0,0.0011052565758133959
343,0.0026263954920395572,0.0,0.0010428882520157057
344,0.0025277854032832283,0.0,0.0009861454264695757
345,0.002434335766750956,0.0,0.0009345398661509963
346,0.0023455892706294333,0.0,0.0008875056583248497
347,0.0022611416525288863,0.0,0.0008445138148012177
348,0.002180635641121598,0.0,0.0008050948754207976
349,0.0024036838171028587,0.003000000000000669,0.0007694283593804307
350,0.0023280103600759883,0.0,0.0007567636927261479
351,0.002350755891454964,0.0009999999999997233,0.0007725356711433262
352,0.0022729704186606192,0.0,0.0007778859226234003
353,0.002195470085742929,0.0,0.0007750337156059439
354,0.002119610929988763,0.0,0.0007586218198085692
355,0.002146170369616973,0.0009999999999997233,0.0007343944801376789
356,0.00217483171177158,0.0009999999999995568,0.0007133741878249111
357,0.0021042399456954906,0.0,0.0007059464888979905
358,0.0020339980619582974,0.0,0.0007024470331150612
359,0.001965044000690197,0.0,0.0006895686387210498
360,0.001898070422469128,0.0,0.0006697624620485287
361,0.0018333394851193063,0.0,0.0006473345189522695
362,0.0017708919208134443,0.0,0.0006244993964271695
363,0.0017106704743983236,0.0,0.0006022365593360002
364,0.001652577986238829,0.0,0.0005809454814086346
365,0.001796481441581399,0.0020000000000000573,0.0005609039353002832
366,0.0017416262219986877,0.0,0.0005485754369374263
367,0.0016865512481942014,0.0,0.0005507728049738425
368,0.0017315668779898708,0.0009999999999997788,0.0005498245092696585
369,0.0016770974364106405,0.0,0.0005447178317173895
370,0.0016229028257841282,0.0,0.0005419691203671917
371,0.0016693498266553697,0.001000000000000445,0.0005355099521876516
372,0.0016166062424980143,0.0,0.0005274586910252177
373,0.001564277112914847,0.0,0.0005233141886373804
374,0.0015126115591060363,0.0,0.0005166775105913679
375,0.0014620027713622586,0.0,0.0005061092693127156
376,0.0016126453235842052,0.0019999999999997242,0.0004935087544120087
377,0.0016641202512802434,0.0010000000000000564,0.00048522842091203167
378,0.0016149285602835405,0.0,0.0004919378631544902
379,0.0015646160014851419,0.0,0.0005031465524113488
380,0.001514023528955666,0.0,0.000505946816628966
381,0.0014639669799667633,0.0,0.0005005875072732202
382,0.0014148969782194266,0.0,0.0004907208885722714
383,0.0013670234189754437,0.0,0.000478755620357707
384,0.0013204250165933019,0.0,0.0004660027407729084
385,0.001275112758147151,0.0,0.0004531405215488782
386,0.0012310631990644417,0.0,0.00044051214046980647
387,0.0011882364004155987,0.0,0.0004282831527231412
388,0.0011465851853344811,0.0,0.00041652626494603773
389,0.001106060030696615,0.0,0.00040526567634258104
390,0.0010666117178257828,0.0,0.00039449681296799266
391,0.0010281925654802627,0.0,0.0003842046869609872
392,0.000990756981839297,0.0,0.000374368567685579
393,0.0009542617358882677,0.0,0.00036496472606484254
394,0.0009186659885127679,0.0,0.0003559692869293807
395,0.0008839312368697005,0.0,0.00034735889073134185
396,0.0008500212070825464,0.0,0.0003391112450301659
397,0.0008169017257215084,0.0,0.00033120534420305603
398,0.0007845405855840482,0.0,0.00032362152614617834
399,0.0007529074135520175,0.0,0.00031634145063308416
400,0.0007219735443772357,0.0,0.0003093480395858217
401,0.0006917119021451756,0.0,0.0003026254001333717
402,0.0006620968900173163,0.0,0.00029615874180310975
403,0.0006331042882326166,0.0,0.0002899342939450822
404,0.0006047111600285205,0.0,0.00028393922656810844
405,0.0005768957613170478,0.0,0.00027816166214733595
406,0.0005496374643255752,0.0,0.0002725904417941738
407,0.0005229166894182291,0.0,0.00026721501743365295
408,0.0004967148322935322,0.0,0.0002620256365367668
409,0.0004710142016052521,0.0,0.0002570131702324119
410,0.00044579796139937455,0.0,0.0002521690651685615
411,0.0004210500779431192,0.0,0.0002474852996060539
412,0.0007099282623905578,0.0031318999999996877,0.00024297764706948666
413,0.0006859359771657191,0.0,0.00023993015345180613
414,0.0006615066180788553,0.0,0.00024430473827574684
415,0.0007363383909894328,0.0010014999999996,0.0002531457563962336
416,0.0007103129379708584,0.0,0.00026026601182205233
417,0.0007836493252000254,0.0009999999999998344,0.0002666004783306031
418,0.000756436710485675,0.0,0.0002721381622213803
419,0.0007286690892954806,0.0,0.0002776891709251883
420,0.0007004727817721656,0.0,0.0002819775248608103
421,0.00077418474326173,0.0010206000000006488,0.0002834444914052714
422,0.0007458711292519127,0.0,0.0002831502078866066
423,0.0007174644264595021,0.0,0.0002840805912157629
424,0.0006889433657245814,0.0,0.0002852242924344939
425,0.0012650371333244315,0.006045899999999771,0.0002847012356020917
426,0.0012362170499788327,0.0,0.0002882021105592436
427,0.0012046765892307354,0.0,0.00031541655281430714
428,0.0012698949842013195,0.001000000000000334,0.00034778638494681324
429,0.0013330089583023618,0.0010000000000001674,0.0003688315388856722
430,0.0012945029189649182,0.0,0.0003850771916672491
431,0.0012545685086211068,0.0,0.0003993610648069801
432,0.0012138941978173446,0.0,0.00040676312567478057
433,0.0011731981917364354,0.0,0.0004069786837234135
434,0.0011329371581572378,0.0,0.0004026288519256571
435,0.0010933614392464764,0.0,0.00039577475761842784
436,0.0010545973916230133,0.0,0.0003876573487566759
437,0.0010167000355275845,0.0,0.00037899008907027465
438,0.0009796842271048822,0.0,0.00037017333734490343
439,0.0009435429374920201,0.0,0.0003614268723377556
440,0.0010100804049997802,0.001018300000000416,0.0003528928990013114
441,0.0009755186663922555,0.0,0.00034563285454158876
442,0.0009412864123683251,0.0,0.00034233865867872026
443,0.0015072335902621304,0.0060000000000005604,0.0003402758224436697
444,0.0014726692616818693,0.0,0.00034564806485060107
445,0.0014345667942781137,0.0,0.00038104052472309746
446,0.0013928886089424719,0.0,0.0004168021623489615
447,0.0013494230133430317,0.0,0.00043467554462606195
448,0.001305492643202022,0.0,0.0004393239327816767
449,0.001261851240272449,0.0,0.00043643395180625877
450,0.001218897671916952,0.0,0.00042955447203296693
451,0.0011768312294188287,0.0,0.00042068252342386536
452,0.001336286916553292,0.0020055999999999963,0.0004109713016864358
453,0.001295864870116853,0.0,0.0004042367138972214
454,0.0015568579579354036,0.0030173999999993373,0.00040735506492495244
455,0.0015151202978154366,0.0,0.00041739262064088845
456,0.002392268661188651,0.009212400000000454,0.000440564817983935
457,0.0023423250935339147,0.0,0.0004994366708820364
458,0.002379082671201893,0.0009999999999997233,0.0006324076954169477
459,0.002306967388317688,0.0,0.0007211808789794327
460,0.0022311025728456056,0.0,0.0007586806963819637
461,0.0021551144174844217,0.0,0.0007599114990908262
462,0.002080836911482725,0.0,0.0007428040227115407
463,0.0022089431373564284,0.0019999999999998908,0.0007188854634129216
464,0.0021385173718328375,0.0,0.0007042847743593539
465,0.0021679121727795903,0.001000000000000445,0.0007060397440971089
466,0.002097489454739704,0.0,0.0007042559773678958
467,0.0020274452533972477,0.0,0.0007004701515153089
468,0.001958718906966839,0.0,0.0006872914141768938
469,0.0019919623408834854,0.0010000000000001674,0.0006675509635475363
470,0.002026953869794118,0.0009999999999997233,0.0006500694754281167
471,0.0019625055626828424,0.0,0.0006445098165684948
472,0.0018981722353694052,0.0,0.0006433595252151036
473,0.0019357227591467242,0.0010098000000000606,0.0006342790988210778
474,0.0018734400512695037,0.0,0.000622853133033785
475,0.0018118599223111765,0.0,0.0006158273611885923
476,0.0017513937752371088,0.0,0.0006046863116301315
477,0.001792486916666941,0.0009999999999997788,0.0005890509777761732
478,0.0017349925962981572,0.0,0.0005749677807190823
479,0.001678279857010978,0.0,0.0005671518394604336
480,0.0016225519456342207,0.0,0.0005573024507038449
481,0.0015681703706169447,0.0,0.0005438383288718374
482,0.0015153114010848679,0.0,0.0005286111133494531
483,0.0014640238666265627,0.0,0.0005128953681945436
484,0.001414291149293434,0.0,0.0004973461007302671
485,0.0013660655652893428,0.0,0.00048227336632389317
486,0.0013192861093030694,0.0,0.0004678107714152224
487,0.0012738872738808694,0.0,0.0004540045936964887
488,0.0012298035976460898,0.0,0.00044085283179062795
489,0.0011869718124614625,0.0,0.0004283331120815692
490,0.0011453316530809887,0.0,0.0004164160272479567
491,0.001104826223366534,0.0,0.0004050683128007382
492,0.0010654021010921444,0.0,0.00039425481475130475
493,0.001027009195993267,0.0,0.0003839422023463879
494,0.0009896005671899354,0.0,0.0003740989925203886
495,0.0009531322178436385,0.0,0.00036469575050845915
496,0.0009175628861457175,0.0,0.00035570512992111336
497,0.000882853843345438,0.0,0.00034710180310215666
498,0.0009504820762650911,0.0010152000000002714,0.000338886022800966
499,0.0009172918012282094,0.0,0.0003319177360633363
500,0.0013910424721308933,0.005066499999999752,0.0003287823835839143
501,0.0015603219148307922,0.0020266000000004336,0.0003337265299322434
502,0.0015236371937033366,0.0,0.00036685939387459676
503,0.001482279342128956,0.0,0.00041359605584001535
504,0.0014378553049050613,0.0,0.0004442620802538322
505,0.0013922231424168818,0.0,0.00045634076729017536
506,0.0013465310278735875,0.0,0.00045694200577961475
507,0.0013013959077151915,0.0,0.00045137141506468303
508,0.0012571303592403215,0.0,0.0004426746679193627
509,0.0012138805353652637,0.0,0.0004325165948256826
510,0.0012716951443689118,0.0009999999999997233,0.0004218277730350106
511,0.0015311484028784294,0.003007400000000049,0.00041275480990743407
512,0.001489674028350868,0.0,0.0004147597490888888
513,0.0018549178524063902,0.004087100000000565,0.0004345087278848636
514,0.001808590455047826,0.0,0.0004632888900072407
515,0.0017576268985631694,0.0,0.0005096573406166982
516,0.0017036383553710177,0.0,0.0005399076245687917
